0,0.00042924037196653413
1,0.001097918366676053
2,0.0006599220926586329
3,0.0008149391017863046
4,0.0006054435372001615
5,0.000714000062467284
6,0.0006127604808049279
7,0.0009384505448802847
8,0.001109164328563683
9,0.0008578691559585326
10,0.0008897765922850327
11,0.0007606988726319589
12,0.0006360764740122235
13,0.0007832951347725327
14,0.0008762064943369131
15,0.0008101407038943653
16,0.0007076459869362172
17,0.0005320070111585876
18,0.0007872413753223
19,0.0007551032043517547
20,0.0008639782862167374
21,0.0009373867675549997
22,0.0008132732352115017
23,0.0007495212402201763
24,0.0008641737303510567
25,0.0007682263121936687
26,0.0006794285589027749
27,0.000841671119737218
28,0.000633833998116021
29,0.0007432132955337541
30,0.0008882957316858728
31,0.0007587751889944351
32,0.0006552136200005134
33,0.0008531988994120004
34,0.0008338113085193161
35,0.0008838236728835359
36,0.0007318552919598412
37,0.0008320638031675408
38,0.000709680463709792
39,0.0007630010610717527
40,0.0008404016506300185
41,0.0006290641448285674
42,0.0005776442330219511
43,0.0007583970647334189
44,0.0008577405055167523
45,0.0007908766473518122
46,0.000625643941924828
47,0.0009916370395991801
48,0.0007520190540044026
49,0.0010985534731030356
50,0.0006604042194497463
51,0.0008101921213358557
52,0.0006939315188170403
53,0.0009706519182439344
54,0.0005843889055384617
55,0.0009084137766572887
56,0.0007100285756000463
57,0.0007338674928597569
58,0.0007614328161931988
59,0.0011028569962118439
60,0.0009631208841142963
61,0.0005586625477732232
62,0.0006066222232048031
63,0.0009579303329819913
64,0.0009371662958526257
65,0.0008081837521442643
66,0.0006402925016170736
67,0.0006063609594452595
68,0.0007140346821200556
69,0.0008614259848811455
70,0.0010420137463765082
71,0.0007625296556538917
72,0.0006866777569793344
73,0.0004784850429514547
74,0.0010623358386827246
75,0.0007598320936368058
76,0.0007589329843311132
77,0.001073092672260742
78,0.0008576995622351924
79,0.0009070900457703432
80,0.0008562467630147937
81,0.000576946888913892
82,0.0008107881591564811
83,0.0008103232522196535
84,0.0009313502602810356
85,0.0006329902931865481
86,0.0007574179045363132
87,0.000894577435847363
88,0.0007149103932122959
89,0.0008121552885614541
90,0.0007527155871722743
91,0.0007322918738509299
92,0.0007621185370665376
93,0.0006674493127575055
94,0.0007109103905020741
95,0.0007841201483764642
96,0.0007556660845820374
97,0.0006281318070268735
98,0.00081228197305065
99,0.0005763507356694021
100,0.001148476429483722
101,0.0008435969896992085
102,0.0009829156915490047
103,0.0008387972601257976
104,0.0006622652914150655
105,0.0005084774662962381
106,0.0008695658537604393
107,0.0007877867342208727
108,0.0008344184915156693
109,0.0006590502301467321
110,0.0007814383995773985
111,0.0007886984123885695
112,0.000701958864038311
113,0.0007092406710885345
114,0.0006310869382912714
115,0.0008384307084666534
116,0.0007113197809186999
117,0.0007305944303824136
118,0.0006294159073575468
119,0.0007096728645144036
120,0.000811740224023236
121,0.0008308959206930431
122,0.0009954222106026056
123,0.0006028895422680681
124,0.0008453208978860275
125,0.000632840693071851
126,0.0007826499466483129
127,0.0010630737623866559
128,0.0008346289020380182
129,0.0008599901062685726
130,0.0005827211918114045
131,0.0007345042398551122
132,0.0008635222491997561
133,0.00106723306539449
134,0.0009623332970541029
135,0.0006829410457102234
136,0.0008321832252963136
137,0.0007130378768687799
138,0.0008471967068946523
139,0.0010693040553819589
140,0.0007152366596113454
141,0.0005324441138257374
142,0.0008415227635663234
143,0.000965798143815351
144,0.0009690337253975997
145,0.0008804317570057135
146,0.0009394293220606713
147,0.0007018569900665896
148,0.0008004470801778474
149,0.0007596864624445569
150,0.0008099042212273236
151,0.0010362350826300906
152,0.0010136465466615262
153,0.0007587679982514419
154,0.0007088695686480931
155,0.0007936087009468522
156,0.0006292973836272619
157,0.0008128401964471302
158,0.0008879723529117843
159,0.0009393450023601423
160,0.0006829040694092216
161,0.0009123928136640453
162,0.000682006915953792
163,0.0007862586901367932
164,0.000759047167201547
165,0.0008683567207001916
166,0.0010458343539289064
167,0.0007808448364984904
168,0.0009385551454863508
169,0.0007001152841179384
170,0.0007834365045854267
171,0.0008604283749676626
172,0.000555026389272886
173,0.0005808719428431686
174,0.0007135245079711889
175,0.000918944134519397
176,0.0007581574181214066
177,0.0009171016023690727
178,0.0006572674067803501
179,0.0006047691150543201
180,0.0008662149233163172
181,0.0006610896862390096
182,0.00060386415976112
183,0.001002747225659689
184,0.0007365772337203667
185,0.0008001535853686214
186,0.0006620665509125933
187,0.0007122695357608573
188,0.000887074992487927
189,0.0006378469522020854
190,0.0008834945230279267
191,0.0007141011227344207
192,0.0007941559000734692
193,0.0007851668959374778
194,0.0007816843035186005
195,0.000758642844151472
196,0.000635837847265494
197,0.0005583344223852273
198,0.000836727961753926
199,0.0007391113265894097
200,0.0008620504911440351
201,0.0008129080347897534
202,0.0006147264092445684
203,0.0007302524591286443
204,0.0006042745787458201
205,0.0009139520257401485
206,0.0005825676573962158
207,0.000679335039628684
208,0.0005807841000486135
209,0.0007535682077120346
210,0.0005560528449148428
211,0.0008117939028419115
212,0.0007861546968975235
213,0.0006301935564062917
214,0.0006819304936775894
215,0.0007881540436856842
216,0.0007337298437473556
217,0.0011641893698733988
218,0.0007412339930771262
219,0.000906684486061484
220,0.0008290522054266599
221,0.000846119469611045
222,0.0007813040503906465
223,0.000730571192875997
224,0.0006808278497829918
225,0.0007670049479827375
226,0.0009080900337545388
227,0.0008350287730486798
228,0.0007321648347796609
229,0.0008197162441811606
230,0.000587285129320923
231,0.0008342040676361624
232,0.0010123512639163817
233,0.0009956431821987607
234,0.0008166879285928287
235,0.0007624033968239558
236,0.0009699582305769981
237,0.0008613517734565302
238,0.0006600034515018878
239,0.0008407063120655694
240,0.00099615998267477
241,0.0007830687778585453
242,0.0005818634981891525
243,0.0008827109992683386
244,0.0008940884396640912
245,0.0010153267004258206
246,0.0007641787545671125
247,0.0008407338623260666
248,0.0009108862354482759
249,0.0007642449238353256
250,0.0008236703741796307
251,0.0005318064804202187
252,0.0006800487469132018
253,0.0005534666497472549
254,0.0007318952692455619
255,0.0007804945606258683
256,0.0010164213394309128
257,0.0008382269436421757
258,0.0008848410985457684
259,0.0007358129106830411
260,0.0008606361868890666
261,0.0007588821713587473
262,0.0009440329510292644
263,0.0009404493178498393
264,0.0008367522034411856
265,0.000812339761325826
266,0.0006777114301249221
267,0.0010725329211041105
268,0.000844814109962036
269,0.0006569060084476492
270,0.0008651259004650037
271,0.0010196359092761059
272,0.0007912536798747522
273,0.0009135543217523816
274,0.0006054248988094376
275,0.000662454632757506
276,0.0008401070403751153
277,0.0008558636124703084
278,0.0006051427791348542
279,0.0009065411966229986
280,0.0005032850171121419
281,0.0008644531353881427
282,0.0008357790001564489
283,0.0008860763281980081
284,0.0007608197337472368
285,0.0009672645029861365
286,0.0006639355113265241
287,0.000809382558782802
288,0.0006346169737083998
289,0.0007583256438291136
290,0.0007363611615107745
291,0.0006325662719084038
292,0.0009659581131839294
293,0.0008429204832575232
294,0.0010451751664251995
295,0.000781835739677869
296,0.0005853720786448582
297,0.0007663573960643858
298,0.0008108060050156643
299,0.0008336031739258717
300,0.0006311723528192204
301,0.0007016718765723334
302,0.0007125587169318319
303,0.0007327840221255244
304,0.000838184617767387
305,0.0009620696186139041
306,0.0007633204159981156
307,0.0008907157890822324
308,0.0007542373129541272
309,0.0009204657649798714
310,0.0009874802514308542
311,0.0010090275634240169
312,0.0010117885640219158
313,0.0007878741403054275
314,0.0007830236157385186
315,0.0007913390192344948
316,0.0007909263964305691
317,0.000604362521663376
318,0.0008149852915166857
319,0.0006912240039148841
320,0.0007885147037983683
321,0.0008688005381292296
322,0.0006804914816867353
323,0.0007869092281087272
324,0.0006849538280002317
325,0.0006107674356595174
326,0.0007329402913427864
327,0.0007125579375556329
328,0.0006865362813268566
329,0.0008082676510419569
330,0.0005850890255724967
331,0.0005823649125051689
332,0.000759502443722992
333,0.0007403512798736789
334,0.0009977505197418862
335,0.0006051415386643858
336,0.0007382923505001929
337,0.0006800519165963513
338,0.0007814922462456098
339,0.0008615673781661811
340,0.0007059678300986037
341,0.0007819411296784482
342,0.0006528722144953026
343,0.0007589412221868267
344,0.0007542439149548887
345,0.0009180681390500128
346,0.0006771736479606738
347,0.000937402712748216
348,0.0008888355406932095
349,0.0008521646615795837
350,0.0007840453471227119
351,0.0008639867706626094
352,0.0011135548268311653
353,0.0007856143980689042
354,0.0007367060807068859
355,0.0007538511430377092
356,0.0007356950463314829
357,0.000689905279929218
358,0.0009584911003212374
359,0.00092860962476961
360,0.0008041833870181194
361,0.0006405540956685965
362,0.0009045555124533031
363,0.0006600272562966038
364,0.000808456439252413
