0,0.0011132081400971902
1,0.000771322099523742
2,0.0007973056207644946
3,0.0009744743416539132
4,0.0006021887668862915
5,0.0008243667920664538
6,0.0009234447332656234
7,0.0009789435295355275
8,0.000679234739426206
9,0.0004964276013908619
10,0.0008034220510979857
11,0.0005244932519147614
12,0.0007450769205233966
13,0.0007043556944277377
14,0.0007453726063725271
15,0.000950243951487545
16,0.0007468434444042608
17,0.0007793360672940817
18,0.0008691324823555544
19,0.0009677423462018845
20,0.0007233959881017461
21,0.0008950412832736858
22,0.0007751605472073927
23,0.0008721914009568406
24,0.0007016209384775583
25,0.0009227228231426166
26,0.0007722591705964902
27,0.0007486499637296257
28,0.0010693532667653877
29,0.0007437210566826205
30,0.0006710040206054463
31,0.000750314788110862
32,0.0009991929181194968
33,0.0005737570375865276
34,0.000925526049263384
35,0.0008019632157583598
36,0.0007814108908272797
37,0.0010000426199705873
38,0.0007706079919439409
39,0.0008994400039152361
40,0.0004948926719614823
41,0.0005737327257853091
42,0.0006558005987415274
43,0.0006515870917390904
44,0.0007758507073833535
45,0.0008946113266161079
46,0.0008815609600078142
47,0.0007925894510269994
48,0.0008302036306857009
49,0.0007041305451483565
50,0.0008999172933749903
51,0.0009003203445446537
52,0.0008217056437881516
53,0.0010014489750873018
54,0.0007297376563019765
55,0.0007700540806678457
56,0.0007985136408563957
57,0.0009775920517082397
58,0.0006493638443743334
59,0.0006772240406108027
60,0.0007492131053115567
61,0.0007689025833857089
62,0.0008744082977161393
63,0.0008161185013067702
64,0.0006461066577374246
65,0.0008556870415491883
66,0.0009333122573850648
67,0.0005465801327031673
68,0.0008473992494745691
69,0.0007003129423574673
70,0.0008501185075787746
71,0.0008006498590373325
72,0.0009409430642598219
73,0.0007421617925014749
74,0.0009956863285756998
75,0.0009262615998193694
76,0.0009063557990112216
77,0.0007260952293555122
78,0.0008748217036619731
79,0.0005761809229030554
80,0.000904181391337781
81,0.000623929030720976
82,0.0009265041410624058
83,0.0008459327319524214
84,0.0009281568711414668
85,0.00080077459228642
86,0.0007970371070721693
87,0.0008735414468916281
88,0.0010018271768548886
89,0.0006045252733793164
90,0.0006937389914982413
91,0.000773269036328238
92,0.0009252375839709663
93,0.0009822953692379868
94,0.0008216686836258749
95,0.0009785590113420121
96,0.0005963957756598315
97,0.0007426227583611614
98,0.0008009019856520939
99,0.0009225630115239686
100,0.0009768132716366578
101,0.0008514207085775366
102,0.0007502946656703022
103,0.0009229814243818188
104,0.0007741762034669386
105,0.0007017780169782874
106,0.00045129489130401804
107,0.0006961615428005675
108,0.0009724952177691928
109,0.0006195673051170492
110,0.0008726503628788379
111,0.0008724010018413422
112,0.0006473118954985593
113,0.0007722394683269993
114,0.001025876709487685
115,0.0006507195497928182
116,0.000902893198267727
117,0.0006214555821516098
118,0.0006986720620926113
119,0.0007749475726645696
120,0.0007333896888725062
121,0.0005736474681034946
122,0.0009180626990390147
123,0.0007199059843764164
124,0.0009027925937500339
125,0.0008710363656056156
126,0.000925150897302204
127,0.0009464154197611319
128,0.0008510068159706468
129,0.0008527140027340319
130,0.0009457394214798727
131,0.0008968887835034462
132,0.0008009423535828377
133,0.0008516279473812294
134,0.0009955686123191943
135,0.0009212754909030287
136,0.0008586902491544774
137,0.0009991414445157398
138,0.0008515040803295656
139,0.0006480275273468808
140,0.0008537598018711073
141,0.0007766479824352349
142,0.0006696528024571573
143,0.000744575629667111
144,0.0007821485148473128
145,0.0007969056687525931
146,0.0008649082541323811
147,0.0007278437281550369
148,0.0008739910682815674
149,0.0008718870791613366
150,0.0008723253749853751
151,0.0008229466631842452
152,0.0006497996677493939
153,0.0009428593618347383
154,0.001046945406520995
155,0.0007742481514584062
156,0.0008048070793077182
157,0.0009184238129364968
158,0.0010027753953491157
159,0.0006811962002201956
160,0.0009567077727989914
161,0.0005218275814025525
162,0.0007230538334903376
163,0.0008737819231755717
164,0.0007742293433630854
165,0.000742128997256753
166,0.0007445688467935792
167,0.0008517035152812751
168,0.000750633994728964
169,0.0009533932423772482
170,0.0007458920796630387
171,0.000911522307683685
172,0.0008515123455017988
173,0.0008206923334186165
174,0.0006752361784979262
175,0.0008265356076198728
176,0.0006994617929369092
177,0.0007261505965496416
178,0.0008963139305598218
179,0.0004255491396265522
180,0.0009116136535513614
181,0.0005994697312912366
182,0.00079586706953372
183,0.0007236729069528744
184,0.0006995495483597579
185,0.0007741566750030058
186,0.0006485912172736299
187,0.000817013965054654
188,0.0007976864915381708
189,0.0008008089025921323
190,0.0008557658662314917
191,0.0008186184818089069
192,0.0007025463175741867
193,0.0007960876711661757
194,0.0005888397013313845
195,0.0005935141114489263
196,0.0009248617878598402
197,0.0007814053199803389
198,0.000803115300671394
199,0.0010717463183326586
200,0.0010506893558714652
201,0.0006260402751312599
202,0.0009212470278435053
203,0.0006809298535957786
204,0.0009528861354935424
205,0.00047479125711078624
206,0.000927257066982988
207,0.0007478786970157025
208,0.0008018263578683983
209,0.0009495691126793413
210,0.0006759269472733442
211,0.0007025026196647669
212,0.0007708769061444736
213,0.0008752367396435758
214,0.0006251953524469861
215,0.0007906924377603517
216,0.000868270330543267
217,0.0008217442933830912
218,0.0008257240158826006
219,0.0008401906727172215
220,0.0007730786583364814
221,0.0007245013723127259
222,0.0006466277528544837
223,0.0007209838493242888
224,0.0008247291574215546
225,0.0007730730298303023
226,0.0008181329395940523
227,0.0007726632176284218
228,0.0006025069419307839
229,0.0006197487021257663
230,0.0007232191229021906
231,0.0006516223637174413
232,0.0007048992329073919
233,0.0006780101732935968
234,0.0008601836611301499
235,0.0007769493239970609
236,0.0007487716999979981
237,0.0010199977885827936
238,0.0009241189746893373
239,0.0007769864212825504
240,0.0008462996257903349
241,0.000850368327770926
242,0.0009456500773277249
243,0.0008184210765746798
244,0.0009743029550648164
245,0.0008458356499931266
246,0.0006748901741026134
247,0.0008834320097067798
248,0.0009221625338639158
249,0.0008487280651689618
250,0.000922197440335014
251,0.0007512295057181299
252,0.0007417270603467742
253,0.0007894703084610133
254,0.0007430303121350788
255,0.0008985420214517981
256,0.0006818431677666295
257,0.0009044528203044125
258,0.0009006620407259071
259,0.0008753595201364814
260,0.0005526117476157329
261,0.0007745422888634936
262,0.0010242700406448777
263,0.0007962909342406066
264,0.0008743805812574341
265,0.0007259460905518898
266,0.0009081531300467954
267,0.0006957168317407903
268,0.0006214931066773884
269,0.0009258446938284165
270,0.0005954311822157262
271,0.0007414537111615704
272,0.0007437095646369336
273,0.0007559037134858495
274,0.0006716836356904228
275,0.0010776289848044868
276,0.0007263880772140883
277,0.0006769060261715373
278,0.000747460349694793
279,0.0007681707753425314
280,0.0007931691266739522
281,0.0006469851106670161
282,0.0007081142004668153
283,0.0008027269790789614
284,0.0009877808673280197
285,0.0007236127370053499
286,0.0009233867013778137
287,0.0007746034258199071
288,0.0008714248518976802
289,0.0007249391380337617
290,0.0004978368486261691
291,0.0005460438604668525
292,0.0008136362900619598
293,0.0008568505450169624
294,0.0006487539041088022
295,0.000800481054484952
296,0.0009957108107698383
297,0.0006205124757318936
298,0.0006222837084055579
299,0.0008485169790555291
300,0.0007494554205796502
301,0.001025886507783194
302,0.0007495209611423869
303,0.0009760753183447876
304,0.000926030876920439
305,0.0006229531357310604
306,0.0009488941423317935
307,0.0007469638821302984
308,0.0007478357135375559
309,0.0008519829211587735
310,0.0007522055499555834
311,0.0008751083361643571
312,0.0007184696830093033
313,0.0007821569336794963
314,0.0010259834421507475
315,0.0007732243620507448
316,0.0005997781211537392
317,0.000547369402694009
318,0.0006965144235765483
319,0.0009450174202219324
320,0.0009045963560603596
321,0.0007008321111814478
322,0.0008487738929534397
323,0.000851093592021814
324,0.0008005635082861985
325,0.0007739416585192068
326,0.0006751382729695624
327,0.0007969250992347151
328,0.0008195344027740483
329,0.0005736773913196549
330,0.0008548183776269526
331,0.0008187067386163495
332,0.0008525986513742245
333,0.0007733306800403893
334,0.0008241908787372385
335,0.0007056979328109404
336,0.0007244247096512348
337,0.0009246462459229762
338,0.001078315288991855
339,0.0007756226456844046
340,0.0007259038052557724
341,0.0009827999540197798
342,0.0009281065060147311
343,0.0010781276464500937
344,0.0006947154045934843
345,0.0007736430325378477
346,0.001033353512230302
347,0.001027849153865351
348,0.000646665720447895
349,0.0008970204198596453
350,0.0008686302645016114
351,0.0007194322701414284
352,0.0007716042556526993
353,0.0009732542195917758
354,0.000603683066612577
355,0.000697596195828647
356,0.0007499795282651547
357,0.0008487370803674471
358,0.000828919133678151
359,0.0007990221146437387
360,0.0007180130802142198
361,0.0008225876961186402
362,0.0007454540867534974
363,0.0008766722286467778
364,0.0008512673113915627
365,0.0008010923395649504
366,0.0008941164960342685
367,0.0007192438538786496
368,0.0009001630750506886
369,0.0006204267594674843
370,0.0007197093566026348
371,0.000647659649237139
372,0.000651764344036608
373,0.0008260378337399315
374,0.0008795959121147244
375,0.0007413863665752547
376,0.0009033922549169305
377,0.0009260357427954873
378,0.0007288778081648305
379,0.00042221232834426816
380,0.0009499510544024924
381,0.0008959563021039419
382,0.000756614333544073
383,0.0006036374551961837
384,0.0008468344308020699
385,0.0007853000892127805
386,0.0006012081612431753
387,0.0007723940119933527
388,0.0006469338360748616
389,0.0010757694750857705
390,0.0006772247209554311
391,0.0007188488407568019
392,0.0007462544301737584
393,0.0005216757093153697
394,0.0010526589788651722
395,0.0008477044600995627
396,0.0008948328852265185
397,0.000922753356286776
398,0.0006474914908664024
399,0.000931538449727821
400,0.0007709006048657379
401,0.0008678826632356432
402,0.0008253152644542637
403,0.0007276174571971682
404,0.0006765150940816017
405,0.0008014600976544512
406,0.000824969087017771
407,0.0006247505840095754
408,0.0008252218322078455
409,0.0009314059583612326
410,0.000936340634819673
411,0.0007767455107337522
412,0.0008306643594248761
413,0.0009231887705144066
414,0.0005216269933864384
415,0.0007233589413865356
416,0.0007661840283561974
417,0.0009207471857608996
418,0.0007016190344778271
419,0.0009285032823242743
420,0.0009980374020106201
421,0.0007990650966277521
422,0.0007216458514785196
423,0.0007538911456874667
424,0.0007509231378700182
425,0.0008862069346474961
426,0.0007926042452790237
427,0.0007517203438582517
428,0.0006230747589069116
429,0.000844161048474021
430,0.0007764289675194235
431,0.0008011651486955381
432,0.0008675163895687687
433,0.0006046535848752376
434,0.0008009907910673844
435,0.0005726451540535874
436,0.0007314876634019134
437,0.0007952077188167622
438,0.0007403599348223555
439,0.0007011920403478018
440,0.0007438723767453592
441,0.0006236397876810556
442,0.0007511678829231084
443,0.0008194829082506274
444,0.0007708178953998176
445,0.0007437813940200842
446,0.0006510240015133158
447,0.0006974422371882565
448,0.000895261270986894
449,0.0009441608822561422
450,0.0008275340759007177
451,0.0008477115835280861
452,0.0007464740919161965
453,0.0007952016112686527
454,0.0008724250218848924
455,0.0008323279814733621
456,0.0009560950852751611
457,0.0008968015870502791
458,0.0008526650041603629
459,0.0008045205968459288
460,0.0008988590090079835
461,0.0008490275290890412
462,0.0007478935123678136
463,0.0008932891686938122
464,0.0007551867926954585
465,0.0004470344306789563
466,0.000736732496074635
467,0.0007690021625253622
468,0.0006455240302565863
469,0.0009236000143033345
470,0.0007448509144540417
471,0.0008447289449644395
472,0.0010034212640633762
473,0.0008537242953519273
474,0.0006498953243027203
475,0.0005725008643349699
476,0.0007515438802857348
477,0.0006820566578203936
478,0.0008219654981234186
479,0.0007175694321850867
480,0.0007184914633891779
481,0.0006276561307364262
482,0.0009536385518442555
483,0.0007193480271016015
484,0.0008536647156133566
485,0.0006791528597451675
486,0.0007227315821487588
487,0.0009782140029657355
488,0.0008432032794009738
489,0.0008313722081865491
490,0.0007480483887676297
491,0.0007247653735562491
492,0.0008230695371877703
493,0.0007196749385171067
494,0.0006768369883384533
495,0.0007489797682971094
496,0.0006134637969967245
497,0.0008540910663424991
498,0.0007272278760375241
499,0.0007420512320506538
500,0.0007826677428751209
501,0.0009964480641323913
502,0.0007411844923690265
503,0.0008712534832832713
504,0.000899206903132012
505,0.0007991648523415441
506,0.000693189787121329
507,0.0009497016464458483
508,0.0010778098929522793
509,0.0006722319219544191
510,0.0007578567721244553
511,0.0006518078575044508
512,0.000721464734559268
513,0.000760999192308881
514,0.0008519329871357278
515,0.0005564898297924897
516,0.0010043469176900645
517,0.0007480454170761511
518,0.0006005162654272799
519,0.000800275486216015
520,0.0009439094925280646
521,0.0005777609468352853
522,0.0005992949533883004
523,0.0007208870221689637
524,0.000774138421144591
525,0.0009722345892203742
526,0.0005476298787850577
527,0.0007505289078654836
528,0.0007756389956177074
529,0.0008727919138784947
530,0.0007685943826395158
531,0.0009518562054253123
532,0.0008496191779502803
533,0.0006812042500406386
534,0.0005770487450867278
535,0.0010840179695739225
536,0.0011025009691861944
537,0.0008753938403106451
538,0.0005975159982487193
539,0.0009020445769336718
540,0.0007510650570096091
541,0.0010094400206466963
542,0.0006779504626350912
543,0.0006808893192706464
544,0.0009198991969324727
545,0.0009237193540692267
546,0.0009508012719727012
547,0.0006311413743561318
548,0.0005973423153704614
549,0.0007771607525608465
550,0.0008468466891528655
551,0.0005487651380030054
552,0.0007994633315636971
553,0.0008264969434159928
554,0.0005471423601648452
555,0.0008021292278478223
556,0.0007196184776826296
557,0.0007921119254432736
558,0.0007441299745136238
559,0.0008323737674798299
560,0.0007992167804342482
561,0.0008765596161713842
562,0.0007470952756070992
563,0.0011525569802827232
564,0.0009028072607776412
565,0.0006684426813834503
566,0.0006700561713533544
