0,0.0002534256830432585
12,0.00026139962103892834
37,0.00026139962103892834
74,0.00026139962103892834
91,0.0002688236322762761
170,0.0002851600448442032
241,0.0003030166148723489
267,0.0002854517695752167
287,0.0002951416895781868
302,0.0003043704356437904
355,0.0003624514752638391
380,0.0003940088438860826
384,0.00031909107263733915
451,0.0003395253546509264
453,0.0003617346827230992
484,0.00037019340251614997
587,0.0005241736006028218
642,0.0004919555639077219
771,0.0006750431314149514
798,0.0004831178232072835
809,0.0005122411950981754
873,0.0007549147437473729
964,0.00112613739700661
1031,0.0012609163110138624
1126,0.001342423560524697
1146,0.0032917608801752156
1213,0.0018364474957195415
1237,0.0036275291224232543
1,0.0002534256830432585
76,0.0002726485692828197
106,0.0002720406746955563
151,0.00027476584941514554
166,0.0003046072670126922
174,0.0003094996721348495
268,0.0004148436070560851
288,0.00030349471581897806
467,0.0003795921946441975
489,0.00035412116112104857
503,0.0003658349404650727
524,0.00047721710140179364
537,0.0003573467040316909
559,0.0003730155149310826
614,0.0005198128916428018
658,0.00040761040549670813
741,0.0004910384287034694
823,0.00044435407381955864
891,0.0006932616833411541
904,0.0007559496905967101
960,0.0008165103635400839
963,0.0009973023504790519
1129,0.0012018509004011635
1153,0.0008793572146551952
1256,0.001913049483190826
2,0.0002534256830432585
108,0.00029101636304961696
114,0.0002808880486499669
122,0.00029963722132524324
219,0.00027941200443590394
259,0.00031193078719281503
260,0.0003129489946351689
286,0.0003228820986105771
289,0.0003499849963549943
308,0.00036409220884107095
316,0.0003380941234900094
318,0.00031352634494885757
319,0.00036734967875594793
339,0.000348350465565133
389,0.0003712281031553528
391,0.0003221939492774737
411,0.0003766058860448935
426,0.0003687344126975951
646,0.0004837302540202193
678,0.00042477918454666535
817,0.0005999848620694998
818,0.0005708826297351931
928,0.0008655964171824026
965,0.0005355583605062404
972,0.0010781848631914598
1002,0.0010586898312901064
1041,0.0009231914587764235
1072,0.0013271099865035988
1080,0.0009142671706484745
1095,0.0018785319238746317
1120,0.0022155895886178294
1133,0.001193987688653985
1137,0.001048935503463237
1210,0.002473463448269987
1230,0.0013980371030633675
1235,0.002607303909277993
3,0.0002534256830432585
7,0.00025924450266172024
10,0.00025924450266172024
150,0.00028752958981755164
165,0.0002832469205527146
168,0.0002957810657667522
187,0.00027103158256862786
197,0.0002837538548736633
247,0.0003059198259109909
305,0.00033713665846078197
334,0.0002926317665984637
358,0.000315990990009722
447,0.0004346377141657932
457,0.00040356727271645946
578,0.0004628251578789407
605,0.0003467051692104151
644,0.00031227110199126936
672,0.00042445195852822034
709,0.0006331923553886378
719,0.0005656878451328789
733,0.0006349103659343243
770,0.0006186872585812197
785,0.0006755340958679012
796,0.0005227066500535696
832,0.0005848043820162878
835,0.0006152926243968705
958,0.00111903182866462
978,0.0006175940751651859
994,0.0008499454249002418
1023,0.0007689161925074437
1025,0.0009876020903897983
1027,0.0008985925994654053
1052,0.0008295395338222163
1074,0.0012366864209569042
1134,0.0026246621767449674
1173,0.0009195762374367792
4,0.0002534256830432585
59,0.00026111483753908296
82,0.000268694669296158
185,0.0002791267593880115
194,0.00026992701485777874
218,0.00030023445501610224
327,0.0003748063140993381
348,0.00030133179582633247
527,0.0003969158326452444
636,0.0005018264592522547
686,0.0005497422679999399
694,0.0004425120519216878
706,0.0005300365112207201
763,0.0007443349618522426
793,0.0005913961226798471
816,0.0006132657760326865
874,0.0007845863374311781
883,0.0005611616212825111
936,0.0005332002357530379
990,0.0005972220055852183
1028,0.0011699754538710755
1075,0.002106340822608127
1116,0.0008695749327103703
1184,0.0030594000955523107
1186,0.0031648137162978633
1249,0.004050987914785758
5,0.0002534256830432585
32,0.00026955638127833253
47,0.0002672184406573901
127,0.00028035387393689627
146,0.00028501931231865744
198,0.00027704933784520057
300,0.0003340956988851038
343,0.0003568053403775259
363,0.00040459159097535474
420,0.00043907460543110436
427,0.0003979292519150314
431,0.00040073466047260237
511,0.00034336413554534933
542,0.00037096724589648545
572,0.0003454221677746322
716,0.00045776298096097024
784,0.0007549081962806559
811,0.0006986984044291368
839,0.0005140858676991484
858,0.0007019781098895056
872,0.0007566565500174977
933,0.0009554390459127114
1088,0.0015475239307123207
1149,0.0012578966972225634
1158,0.0033681299947447628
1246,0.0057505578317907724
6,0.0002534256830432585
78,0.0002601536932271049
144,0.00030176891844894835
188,0.00029362041356995706
248,0.0002989694718792511
281,0.00029794203201449944
325,0.00034042180150145666
347,0.0003645567267540727
478,0.00039260802142257576
479,0.00039287117583710436
547,0.0003947569815601197
608,0.0005051045686894192
625,0.00046294991982442435
637,0.0004902203808555049
652,0.000445472776959827
782,0.0005943759811445334
805,0.0004492639894142033
845,0.0005820071124659784
853,0.000795127005889768
937,0.0005505145830205756
976,0.0009972685948497532
987,0.0008319150503348852
993,0.0008411673421804571
1004,0.0010009008045295796
1013,0.0009889689516040016
1122,0.0014566568551154756
1124,0.0026305663915104486
1185,0.0026666116252620467
